,Buffett,CAPE,M2_YoY,VIX,CI_Loans_YoY,HY_Spread,Buffett_z,CAPE_z,M2_YoY_z,VIX_z,CI_Loans_z,HY_Spread_z,Composite,SP500,SPX_Drawdown
1998-11-30,116.7645,37.3694,7.8464,26.0100,12.1846,5.7038,1.1751,1.3484,1.8070,0.2113,2.7492,2.2679,1.0022,1163.6300,0.0000
1998-12-31,121.7732,38.8203,8.4505,24.4200,11.1210,5.5450,1.5353,1.6551,2.1160,-0.0281,1.5598,1.9063,0.9636,1229.2300,0.0000
1999-01-31,126.1550,40.5770,8.5809,26.2500,9.5977,5.5486,1.7742,1.9586,2.0016,0.2490,0.0816,1.7504,0.8360,1279.6400,0.0000
1999-02-28,121.4342,40.4002,8.2828,27.8800,8.5280,5.3105,1.2904,1.7559,1.6253,0.4936,-0.9420,1.4561,0.4655,1238.3300,-0.0323
1999-03-31,124.3951,41.3561,7.9052,23.2600,9.0595,5.2357,1.4564,1.8417,1.2551,-0.2386,-0.4069,1.3234,0.7283,1286.3700,0.0000
1999-04-30,130.2568,42.7045,8.2451,25.0700,9.5902,5.0355,1.8000,1.9832,1.4438,0.0543,0.1251,1.1154,0.9571,1335.1801,0.0000
1999-05-31,127.2541,42.5567,7.5067,25.3900,7.5862,4.7019,1.4720,1.8021,0.8380,0.1054,-1.7859,0.8230,0.4948,1301.8400,-0.0250
1999-06-30,132.0945,42.1807,7.6930,21.0900,6.5817,4.6723,1.7282,1.6122,0.9545,-0.6042,-2.4342,0.7783,0.4111,1372.7100,0.0000
1999-07-31,127.9611,43.8280,8.0081,24.6400,6.7691,4.7978,1.3498,1.8334,1.1587,-0.0008,-2.0676,0.8564,0.3828,1328.7200,-0.0320
1999-08-31,126.4116,41.9307,7.2368,24.4500,7.1900,4.8191,1.1876,1.3681,0.5414,-0.0331,-1.6166,0.8508,0.3483,1320.4100,-0.0381
1999-09-30,120.9276,41.3235,7.1156,25.4100,6.8808,5.0427,0.7619,1.1962,0.4373,0.1334,-1.7515,1.0034,0.1366,1282.7100,-0.0656
1999-10-31,128.5215,40.5529,6.4408,22.2000,5.0410,5.0018,1.2783,1.0067,-0.1045,-0.4313,-2.7659,0.9433,0.1172,1362.9301,-0.0071
1999-11-30,132.6771,43.2083,5.9511,24.1800,6.1623,5.0800,1.5108,1.4834,-0.4961,-0.0732,-1.8524,0.9798,0.5321,1388.9100,0.0000
1999-12-31,139.5195,44.1979,6.1686,24.6400,6.5863,4.7735,1.8780,1.5997,-0.3118,0.0109,-1.4957,0.7130,0.7392,1469.2500,0.0000
2000-01-31,133.6403,43.7726,5.7262,24.9500,7.0132,4.7843,1.4087,1.4516,-0.6689,0.0675,-1.1746,0.7077,0.6513,1394.4600,-0.0509
2000-02-29,136.4724,42.1856,5.5131,23.3700,8.6170,4.9024,1.5321,1.1096,-0.8300,-0.2267,-0.1185,0.7892,0.8237,1366.4200,-0.0700
2000-03-31,142.9307,43.2207,6.3946,24.1100,8.6848,5.3687,1.8535,1.2666,-0.0831,-0.0846,-0.0725,1.1448,0.8768,1498.5800,0.0000
2000-04-30,135.3875,43.5286,7.4917,26.2000,9.2926,5.8465,1.3157,1.2820,0.8395,0.3146,0.3332,1.4809,0.6723,1452.4301,-0.0308
2000-05-31,130.5012,41.9661,5.6688,23.6500,11.6453,5.8978,0.9771,0.9615,-0.7156,-0.1811,1.8339,1.4643,0.9558,1420.6000,-0.0520
2000-06-30,132.8930,42.7820,5.8040,19.5400,11.8925,6.1359,1.1018,1.0883,-0.5893,-0.9704,1.8869,1.5866,1.0625,1454.6000,-0.0293
2000-07-31,130.0807,42.7581,5.3023,20.7400,11.4747,6.1233,0.9018,1.0573,-1.0031,-0.7206,1.5549,1.5158,0.9593,1430.8300,-0.0452
2000-08-31,139.3485,42.8696,6.1220,16.8400,10.5689,6.3613,1.4461,1.0529,-0.2850,-1.4431,0.9645,1.6298,0.9617,1517.6801,0.0000
2000-09-30,131.9356,41.8980,6.4214,20.5700,10.0128,6.4536,0.9544,0.8523,-0.0210,-0.7000,0.6058,1.6305,0.6187,1436.5100,-0.0535
2000-10-31,129.0412,39.3697,5.5264,23.6300,10.1863,7.2923,0.7573,0.3673,-0.8041,-0.0955,0.7042,2.1198,0.4574,1429.4000,-0.0582
2000-11-30,116.0695,38.7821,6.0509,29.6500,8.0241,8.0882,-0.0710,0.2517,-0.3312,1.0797,-0.6621,2.4792,-0.2230,1314.9500,-0.1336
2000-12-31,116.6748,37.2742,6.1957,26.8500,8.4222,9.0138,-0.0315,-0.0402,-0.1983,0.5158,-0.4024,2.8043,-0.2482,1320.2800,-0.1301
2001-01-31,121.0394,36.9789,6.4040,22.0200,9.0183,8.4632,0.2507,-0.0971,-0.0083,-0.4473,-0.0171,2.2991,-0.0491,1366.0100,-0.0999
2001-02-28,109.4823,35.8347,7.4188,28.3500,7.6370,7.6075,-0.5048,-0.3201,0.9103,0.8188,-0.9022,1.7196,-0.6458,1239.9399,-0.1830
2001-03-31,101.6773,32.3258,7.6534,28.6400,6.4269,7.9152,-1.0032,-1.0009,1.1026,0.8628,-1.6321,1.8174,-1.1719,1160.3300,-0.2355
2001-04-30,109.9542,32.1739,7.7178,25.4800,5.2230,8.5030,-0.4486,-1.0114,1.1364,0.2181,-2.2608,2.0418,-1.1168,1249.4600,-0.1767
2001-05-31,110.8879,34.0746,7.9083,22.6400,3.0585,7.6887,-0.3820,-0.6239,1.2787,-0.3609,-3.1924,1.5437,-1.1273,1255.8199,-0.1725
2001-06-30,107.6248,33.0685,8.6126,19.0600,0.8614,8.0568,-0.5947,-0.8134,1.8420,-1.0797,-3.7513,1.6807,-1.3869,1224.3800,-0.1933
2001-07-31,105.7506,32.1630,8.7262,21.6200,-0.4385,8.2600,-0.7122,-0.9781,1.8631,-0.5446,-3.7367,1.7235,-1.4997,1211.2300,-0.2019
2001-08-31,99.2083,31.4043,8.7221,24.9200,-1.4880,8.0530,-1.1346,-1.1086,1.7891,0.1402,-3.6151,1.5655,-1.6602,1133.5800,-0.2531
2001-09-30,90.2334,27.6674,10.8398,31.9300,-1.2859,9.2428,-1.6854,-1.7901,3.2162,1.5615,-3.1782,2.0744,-2.1817,1040.9399,-0.3141
2001-10-31,92.4405,28.5774,9.7723,33.5600,-3.1127,9.7965,-1.4949,-1.5629,2.2596,1.8269,-3.3674,2.2272,-2.0195,1059.7800,-0.3017
2001-11-30,99.3719,30.0051,10.3082,23.8400,-4.2899,8.7941,-1.0192,-1.2575,2.4926,-0.1405,-3.3246,1.6880,-1.6746,1139.4500,-0.2492
2001-12-31,100.4429,30.5000,9.8903,23.8000,-5.8374,8.2945,-0.9338,-1.1397,2.0949,-0.1474,-3.3493,1.4155,-1.5648,1148.0800,-0.2435
2002-01-31,99.1016,30.2772,9.6288,21.0900,-7.4825,8.1541,-1.0057,-1.1600,1.8445,-0.6970,-3.3620,1.3194,-1.5377,1130.2000,-0.2553
2002-02-28,96.9272,29.0857,9.0543,21.5900,-7.0778,8.1030,-1.1284,-1.3571,1.4206,-0.5873,-2.9961,1.2684,-1.5210,1106.7300,-0.2708
2002-03-31,99.9280,30.2921,7.9049,17.4000,-7.3375,7.3286,-0.9172,-1.1072,0.6430,-1.4233,-2.8259,0.8969,-1.2105,1147.3900,-0.2440
2002-04-30,94.9708,29.0059,7.1296,21.9100,-8.1527,7.1591,-1.2202,-1.3230,0.1199,-0.4890,-2.7783,0.8078,-1.3465,1076.9200,-0.2904
2002-05-31,93.7218,28.1281,7.7782,19.9800,-8.5970,7.0265,-1.2760,-1.4533,0.5546,-0.8772,-2.6768,0.7374,-1.4026,1067.1400,-0.2969
2002-06-30,86.1912,26.3877,7.5145,25.4000,-8.2112,7.9757,-1.7152,-1.7256,0.3715,0.2465,-2.4647,1.1595,-1.6326,989.8200,-0.3478
2002-07-31,79.1456,23.4631,7.6703,32.0300,-8.2084,9.3604,-2.0812,-2.1673,0.4743,1.5902,-2.3424,1.7487,-1.9574,911.6200,-0.3993
2002-08-31,79.4863,23.5887,7.4699,32.6400,-7.9025,9.7861,-1.9841,-2.0609,0.3331,1.6682,-2.1922,1.8782,-1.8626,916.0700,-0.3964
2002-09-30,70.7720,22.3650,5.9645,39.6900,-8.7872,9.8495,-2.3929,-2.1784,-0.7060,2.8882,-2.2315,1.8452,-1.9837,815.2800,-0.4628
2002-10-31,76.0860,21.9562,7.0035,31.1400,-7.8423,10.6774,-2.0035,-2.1557,0.0189,1.2216,-2.0083,2.1219,-1.8185,885.7600,-0.4164
2002-11-30,80.5415,23.3484,6.4247,27.5000,-7.0988,9.6482,-1.6981,-1.8645,-0.3848,0.5194,-1.8362,1.6364,-1.5053,936.3100,-0.3831
2002-12-31,75.4259,23.1014,5.8931,28.6200,-6.2460,8.9629,-1.9238,-1.8457,-0.7526,0.7275,-1.6636,1.3202,-1.4907,879.8200,-0.4203
2003-01-31,73.4540,22.8983,6.4329,31.1700,-6.0935,8.1827,-1.9654,-1.8220,-0.3669,1.1999,-1.6008,0.9781,-1.5286,855.7000,-0.4362
2003-02-28,72.0757,21.2141,6.2086,29.6300,-7.3953,8.4335,-1.9725,-2.0137,-0.5225,0.8924,-1.7418,1.0683,-1.5900,841.1500,-0.4458
2003-03-31,72.0581,21.3097,6.3164,29.1500,-7.3430,8.0438,-1.9116,-1.9351,-0.4417,0.7912,-1.6894,0.8934,-1.5320,848.1800,-0.4411
2003-04-30,77.8760,22.4279,7.8216,21.2100,-6.5108,7.0162,-1.5689,-1.7206,0.6375,-0.7366,-1.5363,0.4563,-1.3439,916.9200,-0.3958
2003-05-31,82.5021,23.5911,7.7249,19.4700,-6.7516,6.6387,-1.3047,-1.5149,0.5628,-1.0593,-1.5358,0.2942,-1.1711,963.5900,-0.3651
2003-06-30,82.5830,24.8322,8.0085,19.5200,-6.7778,6.3419,-1.2786,-1.3092,0.7613,-1.0358,-1.5071,0.1665,-1.1104,974.5000,-0.3579
2003-07-31,84.4638,24.8673,7.7483,19.4900,-5.6506,5.8570,-1.1640,-1.2823,0.5669,-1.0281,-1.3275,-0.0414,-1.0026,990.3100,-0.3475
